12,36,5,"0,6"
12,37,5,"0,7"
10,38,10,"2,1"
10,38,5,"1,6"
12,39,5,"1,7"
12,38,5,"1,6"
10,39,16,"8,1"
10,39,5,"1,7"
10,39,30,"10,7"
12,35,5,"0,7"
13,39,5,"0,7"
10,36,10,"2,1"
10,36,5,"0,6"
13,38,5,"0,6"
10,37,10,"2,1"
10,37,5,"0,7"
13,37,5,"1,7"
13,36,5,"1,6"
10,35,10,"2,1"
10,35,5,"0,7"
13,35,5,"1,7"
14,35,10,"0,2"
14,35,5,"0,7"
14,38,5,"1,6"
14,39,5,"1,7"
14,36,16,"9,2"
14,36,5,"0,6"
14,37,5,"0,7"
11,35,16,"9,0"
11,35,5,"1,7"
11,37,16,"9,0"
11,37,5,"1,7"
102,104,10,"0,1"
102,104,5,"1,7"
101,102,5,"0,7"
101,104,5,"0,7"
103,103,10,"2,1"
103,102,10,"2,1"
101,101,5,"0,6"
103,101,10,"2,1"
102,102,10,"0,1"
102,102,5,"1,7"
103,100,10,"2,1"
102,103,10,"0,1"
102,103,5,"1,6"
100,100,5,"1,7"
102,100,10,"0,1"
102,100,5,"1,7"
100,101,5,"1,6"
101,100,5,"0,7"
102,101,10,"0,1"
102,101,5,"1,6"
100,102,5,"1,7"
100,103,5,"1,6"
101,103,5,"0,6"
100,104,5,"1,7"
103,104,10,"2,1"
94,62,10,"0,3"
94,63,10,"0,3"
94,64,10,"0,3"
94,61,10,"0,3"
93,64,10,"0,3"
92,64,10,"0,3"
90,62,10,"0,3"
90,63,10,"0,3"
90,61,10,"0,3"
91,61,10,"0,3"
91,64,10,"0,3"
91,63,10,"0,3"
90,64,10,"0,3"
91,62,10,"0,3"
92,61,10,"0,3"
92,62,10,"0,3"
92,63,10,"0,3"
93,63,10,"0,3"
93,62,10,"0,3"
93,61,10,"0,3"
45,47,10,"1,1"
48,47,10,"1,1"
45,46,10,"1,1"
45,45,10,"1,1"
47,49,10,"1,1"
47,48,10,"1,1"
49,47,10,"1,1"
49,46,10,"1,1"
49,45,10,"1,0"
49,45,11,"1,3"
49,45,5,"0,7"
48,48,10,"1,1"
48,49,10,"1,1"
48,49,11,"1,3"
46,46,10,"1,1"
46,47,10,"1,1"
46,45,10,"1,1"
47,45,10,"1,1"
47,45,5,"0,7"
47,47,10,"1,1"
46,48,10,"1,1"
47,46,10,"1,1"
49,49,10,"1,1"
49,49,11,"1,3"
46,49,10,"1,1"
49,48,10,"1,1"
45,49,10,"0,2"
48,45,10,"1,0"
48,45,11,"6,8"
48,45,5,"1,7"
45,48,10,"1,1"
48,46,10,"1,1"
62,59,11,"7,5"
62,59,5,"1,6"
63,55,11,"8,5"
63,55,5,"0,6"
62,56,8,"1,4"
62,56,11,"3,5"
62,56,5,"1,7"
62,57,11,"7,5"
62,57,5,"1,6"
60,55,5,"1,6"
60,55,6,"7,6"
61,59,5,"0,6"
64,56,8,"0,5"
64,56,5,"1,7"
61,58,5,"0,7"
64,57,5,"1,6"
61,57,5,"0,6"
64,58,5,"1,7"
61,56,8,"1,4"
61,56,5,"0,7"
64,59,5,"1,6"
61,55,5,"0,6"
63,57,11,"8,5"
63,57,5,"0,6"
63,56,8,"2,5"
63,56,11,"4,5"
63,56,5,"0,7"
63,59,11,"8,5"
63,59,5,"0,6"
63,58,11,"8,5"
63,58,5,"0,7"
64,55,5,"1,6"
62,55,11,"7,5"
62,55,5,"1,6"
60,56,8,"1,4"
60,56,5,"1,7"
60,56,6,"7,7"
60,57,5,"1,6"
60,57,6,"7,6"
60,58,5,"1,7"
60,58,6,"7,7"
62,58,11,"7,5"
62,58,5,"1,7"
60,59,5,"1,6"
60,59,6,"7,6"
114,54,10,"0,1"
114,53,10,"0,0"
87,137,16,"9,0"
87,137,5,"1,6"
87,136,16,"9,0"
87,136,5,"1,7"
88,135,5,"0,6"
86,135,10,"2,1"
86,135,5,"0,6"
87,139,16,"9,0"
87,139,5,"1,6"
88,136,5,"0,7"
87,138,16,"9,0"
87,138,5,"1,7"
85,135,10,"1,1"
89,139,5,"1,6"
88,137,5,"0,6"
89,138,5,"1,7"
88,138,5,"0,7"
89,137,5,"1,6"
88,139,5,"0,6"
87,135,16,"9,0"
87,135,5,"1,6"
89,136,5,"1,7"
85,139,10,"1,1"
85,138,10,"1,1"
86,138,10,"2,1"
86,138,5,"0,7"
85,137,10,"1,1"
86,139,10,"2,1"
86,139,5,"0,6"
85,136,10,"1,1"
86,136,10,"2,1"
86,136,5,"0,7"
86,137,10,"2,1"
86,137,5,"0,6"
89,135,5,"1,6"
103,84,10,"2,1"
102,82,10,"0,1"
102,82,5,"1,7"
103,81,10,"2,1"
102,83,10,"0,1"
102,83,5,"1,6"
103,80,10,"2,1"
102,80,10,"1,1"
103,83,10,"2,1"
102,81,10,"1,1"
102,81,5,"1,6"
103,82,10,"2,1"
101,84,5,"0,7"
100,84,5,"1,7"
101,83,5,"0,6"
102,84,10,"1,3"
102,84,5,"1,7"
101,82,16,"9,2"
101,82,5,"0,7"
101,81,10,"0,2"
101,81,5,"0,6"
101,80,10,"0,1"
101,80,5,"0,6"
100,80,16,"9,2"
100,80,5,"0,7"
100,81,5,"0,6"
100,82,5,"0,7"
100,83,5,"1,6"
75,68,16,"9,2"
75,68,5,"1,6"
79,69,5,"1,7"
79,68,16,"8,0"
79,68,5,"1,6"
79,65,5,"0,7"
76,68,16,"8,0"
76,68,11,"7,5"
76,68,5,"0,6"
79,67,10,"1,2"
79,67,5,"1,6"
79,66,10,"1,0"
79,66,11,"4,8"
79,66,5,"0,6"
77,69,11,"8,5"
77,69,5,"1,7"
77,68,16,"8,0"
77,68,11,"8,5"
77,68,5,"1,6"
77,67,10,"1,2"
77,67,5,"1,6"
78,66,10,"1,0"
78,66,11,"3,8"
78,66,5,"1,6"
77,66,10,"1,0"
77,66,11,"2,3"
77,66,5,"0,6"
78,67,10,"1,2"
78,67,5,"0,6"
77,65,5,"0,7"
77,65,6,"9,7"
78,65,5,"1,7"
78,68,16,"8,0"
78,68,5,"0,6"
76,69,11,"7,5"
76,69,5,"0,7"
78,69,5,"0,7"
75,65,5,"0,7"
76,65,5,"1,7"
76,65,6,"8,7"
75,67,8,"1,2"
75,67,10,"0,2"
75,67,5,"1,6"
76,66,10,"1,0"
76,66,11,"2,3"
76,66,5,"1,6"
75,66,8,"1,1"
75,66,10,"0,0"
75,66,11,"2,8"
75,66,5,"0,6"
76,67,10,"1,2"
76,67,5,"0,6"
75,69,5,"1,7"
70,81,5,"0,7"
70,84,5,"0,7"
74,84,5,"0,7"
73,83,5,"1,6"
74,82,8,"0,5"
74,82,5,"0,6"
73,82,5,"1,6"
74,83,5,"0,6"
73,81,5,"1,7"
74,80,9,"5,2"
74,80,5,"0,6"
73,80,5,"1,6"
71,84,5,"1,7"
74,81,9,"5,1"
74,81,5,"0,7"
71,81,5,"1,7"
73,84,5,"1,7"
71,80,5,"1,6"
71,83,5,"1,6"
71,82,5,"1,6"
72,80,5,"0,6"
72,81,5,"0,7"
72,82,5,"0,6"
70,82,5,"0,6"
72,83,5,"0,6"
70,83,5,"0,6"
72,84,5,"0,7"
70,80,5,"0,6"
114,143,10,"1,1"
111,144,10,"1,2"
114,141,10,"1,0"
113,143,10,"1,1"
113,142,10,"1,1"
113,141,10,"1,0"
113,141,5,"1,7"
113,140,5,"1,6"
110,142,10,"1,1"
110,143,10,"1,1"
110,140,5,"0,6"
110,141,10,"1,0"
110,141,5,"0,7"
112,144,10,"1,2"
110,144,10,"1,2"
111,141,10,"1,0"
111,141,5,"1,7"
111,140,5,"1,6"
111,143,10,"1,1"
111,142,10,"1,1"
113,144,10,"1,2"
112,140,5,"0,6"
112,141,10,"1,0"
112,141,5,"0,7"
112,142,10,"1,1"
114,144,10,"1,2"
112,143,10,"1,1"
114,142,10,"1,1"
44,116,10,"0,2"
44,115,10,"1,1"
43,115,10,"0,2"
14,5,5,"0,6"
12,6,16,"9,0"
12,6,5,"1,6"
12,7,16,"9,0"
12,7,5,"1,7"
13,9,5,"0,7"
10,6,10,"1,1"
14,9,5,"1,7"
13,8,5,"0,6"
10,7,10,"1,1"
13,7,5,"0,7"
13,6,5,"0,6"
10,5,10,"1,1"
13,5,5,"1,6"
11,9,16,"9,0"
11,9,5,"0,7"
11,8,16,"8,1"
11,8,5,"0,6"
10,8,10,"2,1"
10,8,5,"1,6"
14,8,5,"1,6"
10,9,10,"2,1"
10,9,5,"1,7"
12,8,16,"9,1"
12,8,5,"1,6"
11,5,10,"2,1"
12,9,5,"1,7"
14,6,5,"1,6"
11,7,10,"2,2"
11,7,5,"0,7"
14,7,5,"1,7"
11,6,10,"2,1"
11,6,5,"0,6"
12,5,16,"9,0"
12,5,5,"0,6"
99,141,10,"1,0"
99,141,5,"0,6"
99,140,5,"0,7"
99,143,10,"1,2"
99,142,10,"1,1"
95,141,10,"1,1"
95,141,5,"0,6"
95,140,10,"2,1"
95,140,5,"0,7"
95,143,10,"1,2"
95,142,10,"1,1"
96,140,16,"9,0"
96,140,11,"7,5"
96,140,5,"1,7"
97,143,10,"1,2"
96,141,10,"1,0"
96,141,5,"1,6"
97,142,10,"1,1"
96,142,10,"1,1"
97,141,10,"1,0"
97,141,5,"0,6"
96,143,10,"1,2"
97,140,11,"8,5"
97,140,5,"0,7"
98,142,10,"1,1"
98,143,10,"1,2"
98,140,5,"1,7"
98,141,10,"1,0"
98,141,5,"1,6"
52,70,10,"2,3"
52,70,5,"1,6"
52,71,5,"1,7"
50,72,5,"1,6"
50,73,5,"1,7"
50,70,10,"1,1"
50,70,5,"1,6"
50,71,5,"1,7"
53,74,5,"1,6"
53,73,5,"1,7"
53,72,5,"1,6"
52,72,5,"1,6"
52,73,5,"1,7"
52,74,5,"1,6"
54,74,9,"7,4"
54,74,5,"0,6"
51,71,5,"0,7"
54,72,5,"0,6"
54,72,9,"7,2"
51,70,10,"1,3"
51,70,5,"0,6"
54,73,5,"0,7"
54,73,9,"7,3"
51,73,5,"0,7"
51,72,5,"0,6"
51,74,5,"0,6"
53,71,5,"1,7"
53,70,5,"1,6"
53,70,8,"0,4"
53,70,11,"4,5"
53,70,16,"9,0"
54,70,8,"2,5"
54,70,5,"0,6"
54,70,9,"7,0"
54,71,5,"0,7"
54,71,9,"7,1"
50,74,5,"1,6"
10,-2,10,"1,1"
13,-3,16,"9,0"
13,-3,5,"1,6"
12,-1,10,"2,1"
12,-1,5,"0,6"
11,-5,10,"1,1"
14,-1,5,"0,6"
11,-2,10,"1,1"
13,-4,16,"9,0"
13,-4,5,"1,7"
10,-4,10,"0,1"
13,-5,16,"8,2"
13,-5,5,"1,6"
11,-3,10,"1,1"
14,-4,5,"0,7"
10,-3,10,"1,1"
13,-1,16,"9,0"
13,-1,5,"1,6"
11,-4,10,"1,1"
14,-3,5,"0,6"
12,-2,10,"2,1"
12,-2,5,"0,7"
14,-5,5,"0,6"
10,-5,10,"0,1"
10,-1,10,"1,1"
12,-4,10,"2,1"
12,-4,5,"0,7"
12,-5,10,"2,0"
12,-5,5,"0,6"
11,-1,10,"1,1"
13,-2,16,"9,0"
13,-2,5,"1,7"
12,-3,10,"2,1"
12,-3,5,"0,6"
14,-2,5,"0,7"
68,106,5,"1,6"
67,106,5,"0,6"
68,107,5,"1,7"
67,109,5,"0,7"
67,108,5,"0,6"
66,108,5,"1,6"
69,109,5,"0,7"
66,109,5,"1,7"
65,107,5,"0,7"
69,108,5,"0,6"
66,106,5,"1,6"
65,106,5,"0,6"
69,107,5,"0,7"
66,107,5,"1,7"
65,105,5,"0,7"
69,106,5,"0,6"
69,105,5,"0,7"
66,105,5,"1,7"
65,109,5,"0,7"
65,108,5,"0,6"
68,108,5,"1,6"
68,109,5,"1,7"
67,105,5,"0,7"
68,105,5,"1,7"
67,107,5,"0,7"
103,63,5,"0,6"
104,60,10,"2,0"
103,62,16,"9,2"
103,62,5,"0,7"
104,61,10,"1,1"
104,62,10,"0,1"
104,62,5,"0,6"
104,63,10,"1,3"
104,63,5,"0,6"
103,64,5,"0,6"
102,64,5,"1,7"
101,64,16,"9,0"
101,64,5,"0,7"
100,64,10,"2,1"
100,64,5,"0,6"
100,60,10,"1,1"
100,60,5,"0,6"
100,61,10,"2,1"
100,61,5,"0,7"
100,62,10,"2,1"
100,62,5,"0,6"
100,63,10,"2,1"
100,63,5,"0,7"
104,64,16,"9,2"
104,64,5,"1,6"
101,63,16,"9,0"
101,63,5,"0,6"
101,62,16,"9,0"
101,62,5,"0,7"
101,61,16,"8,1"
101,61,5,"0,6"
101,60,10,"1,2"
101,60,5,"0,6"
102,62,5,"1,7"
102,63,5,"1,6"
102,60,10,"1,2"
102,60,5,"1,6"
102,61,16,"8,0"
102,61,5,"1,6"
103,61,10,"0,2"
103,61,5,"0,6"
103,60,10,"1,1"
60,104,5,"1,6"
61,103,5,"0,7"
61,102,5,"0,6"
61,101,5,"1,6"
62,102,5,"1,6"
61,100,5,"1,7"
62,103,5,"1,7"
60,100,5,"0,7"
62,100,5,"0,7"
60,101,5,"0,6"
62,101,5,"0,6"
60,102,5,"1,6"
60,103,5,"1,7"
63,104,5,"0,6"
62,104,5,"1,6"
64,100,5,"0,7"
64,101,5,"0,6"
64,102,5,"1,6"
64,103,5,"1,7"
63,101,5,"1,6"
63,100,5,"1,7"
64,104,5,"1,6"
63,103,5,"0,7"
63,102,5,"0,6"
61,104,5,"0,6"
86,122,10,"2,1"
86,122,5,"0,7"
86,123,10,"2,1"
86,123,5,"0,6"
86,120,10,"2,1"
86,120,5,"0,7"
86,121,10,"2,1"
86,121,5,"0,6"
86,124,10,"2,1"
86,124,5,"0,7"
89,123,5,"1,6"
89,122,5,"1,7"
85,124,10,"0,1"
89,121,5,"1,6"
85,123,10,"1,1"
89,120,5,"1,7"
88,120,5,"0,7"
85,122,10,"1,1"
88,121,5,"0,6"
85,121,10,"1,1"
88,122,5,"0,7"
85,120,10,"1,1"
87,124,16,"9,0"
87,124,5,"1,7"
88,123,5,"0,6"
89,124,5,"1,7"
88,124,5,"0,7"
87,121,16,"9,0"
87,121,5,"1,6"
87,120,16,"9,0"
87,120,5,"1,7"
87,123,16,"9,0"
87,123,5,"1,6"
87,122,16,"9,0"
87,122,5,"1,7"
65,46,5,"1,7"
65,45,5,"1,6"
69,49,8,"1,4"
69,49,5,"0,6"
66,46,5,"0,7"
69,48,5,"1,7"
66,47,5,"0,6"
66,48,5,"0,7"
66,45,5,"0,6"
66,49,8,"0,5"
66,49,5,"1,6"
67,49,8,"1,4"
67,49,5,"0,6"
67,45,5,"1,6"
67,48,5,"1,7"
67,47,5,"1,6"
67,46,5,"1,7"
68,45,5,"0,6"
68,46,5,"0,7"
68,47,5,"0,6"
69,47,5,"1,6"
68,48,5,"0,7"
65,49,8,"1,4"
65,49,5,"0,6"
69,46,5,"1,7"
68,49,8,"2,5"
68,49,5,"1,6"
65,48,5,"1,7"
69,45,5,"1,6"
65,47,5,"1,6"
102,105,10,"0,1"
102,105,5,"1,6"
103,107,10,"2,1"
103,106,10,"2,1"
102,108,10,"0,1"
102,108,5,"1,7"
102,109,10,"0,1"
102,109,5,"1,6"
101,107,5,"0,6"
101,109,5,"0,6"
101,108,5,"0,7"
100,108,5,"1,7"
100,109,5,"1,6"
103,105,10,"2,1"
101,106,5,"0,7"
103,109,10,"2,1"
103,108,10,"2,1"
101,105,5,"0,6"
100,105,16,"8,2"
100,105,5,"1,6"
100,106,16,"9,0"
100,106,5,"1,7"
102,106,10,"0,1"
102,106,5,"1,7"
100,107,16,"9,1"
100,107,5,"1,6"
102,107,10,"0,1"
102,107,5,"1,6"
23,11,5,"0,7"
23,10,5,"0,6"
22,14,10,"1,2"
24,10,5,"1,6"
24,10,6,"4,7"
24,11,5,"1,7"
24,11,6,"8,6"
24,12,5,"1,6"
24,12,6,"8,7"
24,13,10,"1,0"
24,13,11,"1,8"
24,13,5,"1,6"
24,14,10,"1,2"
20,12,5,"0,6"
20,13,10,"1,0"
20,13,5,"1,6"
20,14,10,"1,2"
20,10,5,"0,6"
22,10,5,"0,6"
20,11,5,"0,7"
22,11,5,"0,7"
21,14,10,"1,2"
21,13,10,"1,0"
21,13,5,"0,6"
21,12,5,"1,6"
21,11,5,"1,7"
21,10,5,"1,6"
22,12,5,"0,6"
22,13,10,"1,0"
22,13,5,"1,6"
23,13,10,"1,0"
23,13,11,"7,8"
23,13,5,"0,6"
23,12,5,"0,6"
23,14,10,"1,2"
75,41,5,"1,7"
75,40,5,"1,6"
75,43,10,"1,3"
75,43,11,"3,8"
75,43,5,"1,6"
75,42,5,"1,6"
75,44,16,"8,0"
75,44,5,"1,7"
76,44,16,"8,0"
76,44,5,"0,7"
78,42,5,"0,6"
78,43,5,"0,6"
76,40,5,"0,6"
78,40,5,"0,6"
76,41,5,"0,7"
78,41,5,"0,7"
76,42,5,"0,6"
76,43,10,"1,3"
76,43,11,"1,8"
76,43,5,"0,6"
78,44,5,"0,7"
77,44,16,"9,1"
77,44,5,"1,7"
79,44,5,"1,7"
77,43,16,"8,2"
77,43,5,"1,6"
77,42,5,"1,6"
77,41,5,"1,7"
79,41,5,"1,7"
77,40,5,"1,6"
79,40,5,"1,6"
79,43,5,"1,6"
79,42,5,"1,6"
120,58,10,"1,1"
121,57,10,"2,0"
120,59,10,"1,1"
122,59,10,"2,1"
120,55,10,"2,1"
122,58,10,"2,0"
120,56,10,"2,1"
121,59,10,"1,1"
120,57,10,"1,1"
121,58,10,"1,1"
114,58,10,"1,1"
114,59,10,"1,1"
114,56,10,"0,1"
114,57,10,"1,1"
114,55,10,"0,1"
113,59,10,"0,1"
113,58,10,"0,1"
113,57,10,"0,0"
22,32,10,"1,1"
22,33,10,"1,1"
21,31,10,"1,0"
21,31,11,"0,8"
21,31,5,"1,7"
21,30,5,"1,6"
22,30,5,"0,6"
22,31,10,"1,0"
22,31,11,"0,8"
22,31,5,"0,7"
20,32,10,"1,1"
20,33,10,"1,1"
23,33,10,"1,1"
20,34,10,"1,2"
20,34,5,"1,6"
23,32,10,"1,1"
23,31,10,"1,0"
23,31,11,"3,8"
23,31,5,"1,7"
23,30,5,"1,6"
23,34,10,"1,2"
23,34,5,"0,6"
24,32,10,"1,1"
21,34,10,"1,2"
21,34,5,"0,6"
24,33,10,"1,1"
21,33,10,"1,1"
24,34,10,"1,1"
24,34,5,"1,6"
21,32,10,"1,1"
24,30,5,"0,6"
24,31,10,"1,0"
24,31,11,"2,8"
24,31,5,"0,7"
20,30,5,"0,6"
22,34,10,"1,2"
22,34,5,"1,6"
20,31,10,"1,0"
20,31,11,"2,8"
20,31,5,"0,7"
52,90,5,"0,7"
54,90,5,"0,7"
52,91,5,"0,6"
54,91,5,"0,6"
54,94,5,"0,7"
51,91,5,"0,7"
54,92,5,"0,7"
51,90,5,"0,6"
50,94,5,"1,6"
54,93,5,"0,6"
51,93,5,"0,7"
51,92,5,"0,6"
50,92,5,"1,6"
50,93,5,"1,7"
51,94,5,"0,6"
50,90,5,"1,6"
50,91,5,"1,7"
53,94,5,"1,7"
53,93,5,"1,6"
53,92,5,"1,7"
52,92,5,"0,7"
53,91,5,"1,6"
52,93,5,"0,6"
53,90,5,"1,7"
52,94,5,"0,7"
63,76,5,"1,6"
63,79,5,"1,7"
63,78,5,"1,6"
62,75,5,"0,7"
64,75,5,"0,7"
63,75,5,"1,7"
64,76,5,"0,6"
64,77,5,"0,7"
62,78,16,"9,1"
62,78,5,"0,6"
64,78,5,"0,6"
62,79,5,"0,7"
64,79,5,"0,7"
62,76,5,"0,6"
62,77,16,"8,2"
62,77,5,"0,7"
61,79,5,"1,7"
61,78,16,"9,2"
61,78,5,"1,6"
61,77,10,"11,7"
61,77,5,"1,7"
61,76,5,"1,6"
60,76,5,"0,6"
61,75,5,"1,7"
60,77,5,"0,7"
60,78,5,"0,6"
60,79,5,"0,7"
60,75,5,"0,7"
63,77,5,"1,7"
61,67,10,"1,1"
61,67,5,"1,6"
62,68,10,"1,2"
62,68,5,"0,6"
60,69,16,"8,0"
60,69,5,"0,7"
61,66,10,"1,0"
61,66,11,"1,3"
61,66,5,"0,6"
62,69,16,"8,0"
62,69,5,"0,7"
61,65,5,"0,7"
60,65,5,"1,7"
60,65,6,"9,7"
60,66,10,"1,0"
60,66,11,"2,3"
60,66,5,"1,6"
60,67,10,"1,1"
60,67,5,"0,6"
64,65,5,"1,7"
64,66,10,"1,0"
64,66,11,"0,8"
64,66,5,"1,6"
64,67,10,"1,1"
64,67,5,"0,6"
64,68,10,"1,2"
64,68,5,"0,6"
64,69,16,"8,0"
64,69,5,"0,7"
63,69,16,"8,0"
63,69,5,"1,7"
63,68,10,"1,2"
63,68,5,"1,6"
62,66,10,"1,0"
62,66,11,"3,8"
62,66,5,"1,6"
63,65,11,"8,5"
63,65,5,"0,7"
62,67,10,"1,1"
62,67,5,"0,6"
63,67,10,"1,1"
63,67,5,"1,6"
62,65,11,"7,5"
62,65,5,"1,7"
63,66,10,"1,0"
63,66,11,"2,8"
63,66,5,"0,6"
61,69,16,"8,0"
61,69,5,"1,7"
61,68,10,"1,2"
61,68,5,"1,6"
60,68,10,"1,2"
60,68,5,"0,6"
92,82,10,"1,3"
92,82,5,"0,6"
92,83,10,"0,1"
92,83,5,"0,7"
90,84,5,"0,6"
90,82,5,"0,6"
91,81,5,"1,7"
90,83,5,"0,7"
91,80,5,"1,6"
90,80,5,"0,6"
91,83,5,"1,7"
90,81,5,"0,7"
91,82,5,"1,6"
91,84,5,"1,6"
94,82,10,"1,3"
94,82,5,"0,7"
94,83,10,"1,3"
94,80,5,"0,6"
94,81,5,"0,7"
92,80,5,"0,6"
94,84,10,"1,1"
93,84,10,"1,1"
92,84,10,"0,1"
92,84,5,"0,6"
93,83,10,"1,1"
93,82,10,"2,3"
93,81,5,"1,7"
93,80,5,"1,6"
92,81,5,"0,7"
52,34,10,"1,0"
53,34,10,"1,0"
50,34,10,"1,1"
51,33,10,"2,0"
50,33,10,"1,0"
54,34,10,"1,0"
51,34,10,"1,1"
43,111,10,"0,1"
43,110,10,"1,1"
42,110,10,"0,2"
44,112,10,"1,1"
44,113,10,"1,1"
44,114,10,"1,1"
43,113,10,"0,1"
44,110,10,"1,1"
43,112,10,"0,1"
44,111,10,"1,1"
43,114,10,"0,1"
111,68,16,"8,2"
111,68,5,"0,6"
111,69,16,"9,0"
111,69,5,"0,7"
110,66,9,"10,5"
110,66,5,"1,6"
112,69,5,"1,7"
111,65,5,"0,7"
110,67,5,"1,7"
111,67,9,"10,3"
111,67,5,"0,7"
110,65,5,"1,7"
111,66,9,"10,2"
111,66,5,"0,6"
113,67,9,"10,0"
113,67,5,"0,7"
114,66,5,"1,6"
110,68,10,"3,6"
110,68,5,"1,6"
113,66,9,"11,4"
113,66,5,"0,6"
114,67,9,"11,5"
114,67,5,"1,7"
110,69,10,"3,7"
110,69,5,"1,7"
113,65,5,"0,7"
114,65,16,"9,2"
114,65,5,"1,7"
112,66,9,"10,0"
112,66,5,"1,6"
113,69,5,"0,7"
113,68,5,"0,6"
114,68,5,"1,6"
112,65,5,"1,7"
112,67,9,"10,0"
112,67,5,"1,7"
114,69,5,"1,7"
112,68,5,"1,6"
50,111,5,"1,7"
52,110,5,"1,6"
54,114,5,"1,6"
52,111,5,"1,7"
54,112,5,"1,6"
54,113,5,"1,7"
53,114,10,"2,0"
53,114,5,"0,6"
54,110,5,"1,6"
53,113,5,"0,7"
54,111,5,"1,7"
53,112,5,"0,6"
52,112,5,"1,6"
52,113,5,"1,7"
52,114,10,"1,0"
52,114,5,"1,6"
51,111,5,"0,7"
51,110,5,"0,6"
51,113,5,"0,7"
51,112,5,"0,6"
51,114,10,"1,0"
51,114,5,"0,6"
50,114,10,"1,1"
50,114,5,"1,6"
50,112,5,"1,6"
53,111,5,"0,7"
50,113,10,"2,0"
50,113,5,"1,7"
53,110,5,"0,6"
50,110,5,"1,6"
35,35,16,"8,0"
35,35,5,"0,7"
38,35,10,"1,2"
38,35,5,"0,6"
35,37,5,"0,7"
35,36,5,"0,6"
38,38,5,"0,7"
35,39,10,"0,0"
35,39,5,"0,7"
38,39,10,"1,0"
38,39,11,"2,8"
38,39,5,"0,6"
35,38,5,"0,6"
36,36,16,"9,2"
36,36,5,"0,7"
38,36,16,"8,0"
38,36,5,"0,7"
36,37,5,"0,6"
38,37,5,"0,6"
39,37,5,"1,6"
36,38,5,"0,7"
39,36,16,"8,0"
39,36,5,"1,7"
36,39,10,"1,0"
36,39,11,"2,8"
36,39,5,"0,6"
39,39,10,"1,0"
39,39,11,"1,3"
39,39,5,"1,6"
39,38,5,"1,7"
36,35,10,"0,2"
36,35,5,"0,6"
37,39,10,"1,0"
37,39,11,"3,8"
37,39,5,"1,6"
39,35,10,"1,2"
39,35,5,"1,6"
37,38,5,"1,7"
37,37,5,"1,6"
37,36,16,"8,0"
37,36,5,"1,7"
37,35,10,"1,2"
37,35,5,"1,6"
87,63,10,"0,3"
87,62,10,"0,3"
88,61,10,"0,3"
88,62,10,"0,3"
88,63,10,"0,3"
89,63,10,"0,3"
89,62,10,"0,3"
89,61,10,"0,3"
87,64,10,"0,3"
86,64,10,"0,3"
85,64,10,"0,3"
85,63,10,"0,3"
85,62,10,"0,3"
85,61,10,"0,3"
86,62,10,"0,3"
89,64,10,"0,3"
88,64,10,"0,3"
86,63,10,"0,3"
86,61,10,"0,3"
87,61,10,"0,3"
87,73,10,"1,0"
89,74,10,"1,1"
89,73,10,"1,0"
87,74,10,"1,1"
88,73,10,"1,0"
88,74,10,"1,1"
86,74,10,"1,1"
86,72,10,"2,0"
86,73,10,"1,1"
85,74,10,"1,1"
85,73,10,"1,1"
85,72,10,"1,0"
39,45,10,"0,2"
73,92,5,"1,7"
72,90,5,"0,7"
72,91,5,"0,6"
72,92,5,"0,7"
71,93,5,"1,6"
72,93,5,"0,6"
71,92,5,"1,7"
72,94,5,"0,7"
71,94,5,"1,7"
71,91,5,"1,6"
71,90,5,"1,7"
70,90,5,"0,7"
74,94,5,"0,7"
70,91,5,"0,6"
74,92,5,"0,7"
74,93,5,"0,6"
70,94,5,"0,7"
73,91,5,"1,6"
74,90,5,"0,7"
73,90,5,"1,7"
74,91,5,"0,6"
70,92,5,"0,7"
70,93,5,"0,6"
73,94,5,"1,7"
73,93,5,"1,6"
29,42,10,"1,2"
29,41,10,"1,1"
29,40,10,"1,1"
29,40,5,"0,6"
25,42,10,"1,2"
25,41,10,"1,1"
25,40,10,"1,1"
25,40,5,"0,6"
27,41,10,"1,1"
27,40,10,"1,1"
27,40,5,"0,6"
27,42,10,"1,2"
26,42,10,"1,2"
26,40,10,"1,1"
26,40,5,"1,6"
26,41,10,"1,1"
28,40,10,"1,1"
28,40,5,"1,6"
28,41,10,"1,1"
28,42,10,"1,2"
55,94,5,"1,7"
58,94,5,"0,7"
55,91,5,"1,6"
58,92,5,"0,7"
55,90,5,"1,7"
58,93,5,"0,6"
58,90,5,"0,7"
58,91,5,"0,6"
57,91,5,"1,6"
57,90,5,"1,7"
57,94,5,"1,7"
56,90,5,"0,7"
57,93,5,"1,6"
56,91,5,"0,6"
57,92,5,"1,7"
56,92,5,"0,7"
59,91,5,"1,6"
56,93,5,"0,6"
59,90,5,"1,7"
56,94,5,"0,7"
59,93,5,"1,6"
59,92,5,"1,7"
59,94,5,"1,7"
55,93,5,"1,6"
55,92,5,"1,7"
4,37,10,"0,1"
4,36,10,"0,0"
4,38,10,"0,1"
4,39,10,"0,1"
31,27,10,"1,1"
31,26,10,"1,1"
32,25,10,"1,1"
32,26,10,"1,1"
32,27,10,"1,1"
32,28,10,"1,2"
32,28,5,"0,6"
32,29,16,"8,0"
32,29,5,"0,7"
33,27,10,"1,1"
33,26,10,"1,1"
33,25,10,"1,1"
33,29,16,"8,0"
